gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Scn3a	2118.52511917395	1.96969923622298	0.216275158392717	9.10737622786226	8.43982977045756e-20	9.63051114886236e-19
Cct3	3356.33277059662	-0.513852560489813	0.0564564824152108	-9.10174595559584	8.88911598613605e-20	1.01347715430656e-18
Gna11	4477.14387966214	0.589658445045654	0.0648024360783021	9.09932528359209	9.089473109489e-20	1.03546193252257e-18
Nasp	780.861416198044	-1.26982021876251	0.139564418758675	-9.09845238533325	9.16281176432593e-20	1.04295249800895e-18
Itgav	4334.3823591085	-0.452536668320884	0.0497662534030676	-9.09324366163739	9.61275081142639e-20	1.09326156871061e-18
Apbb1ip	113.447547411614	-1.49617462819589	0.164669090346386	-9.08594700467857	1.02799817351202e-19	1.1681797426273e-18
Agap1	1854.79716750366	0.734614626204017	0.080910379034201	9.07936206668236	1.09213064813046e-19	1.24003273425217e-18
Sparcl1	480.955471907889	-1.16243967254764	0.128060878128977	-9.07724271089943	1.11360084296786e-19	1.26336729297096e-18
Rab7	9260.32329048139	0.371373528542573	0.0409156833801989	9.07655690586116	1.12063733708312e-19	1.2703020102962e-18
Igfbp7	1097.72028547375	-0.656814829081527	0.0723738498124174	-9.07530593969916	1.13358585463677e-19	1.28392137572122e-18
Kcnma1	49.9054308271972	4.75849104227603	0.524875823318988	9.06593680041555	1.23538053828811e-19	1.39806439518202e-18
Cd164	7390.21058727385	0.581692712218975	0.0641834800124621	9.06296623533083	1.26950337284609e-19	1.43549929084159e-18
Rgs17	701.076710055383	-1.05798995678028	0.116740430098069	-9.06275534441242	1.27196098070742e-19	1.43709642438184e-18
Il2rg	55.2638943128776	3.31608158134455	0.365938873580993	9.06184562709652	1.28261632731448e-19	1.44794536129509e-18
Adamtsl3	3071.29762082698	-1.27466633394583	0.140670826932868	-9.06134101674212	1.28856471845187e-19	1.45346717626852e-18
Chmp4b	4052.44373842115	0.441552991951926	0.0487807200154119	9.05179324561876	1.40639399597914e-19	1.58507520038633e-18
Gab2	190.890446536622	1.03732916248816	0.114722413244701	9.04207933872133	1.53719455048792e-19	1.73107494424315e-18
Ralgds	826.549754631742	-0.904892434427317	0.100151334391352	-9.03525090231299	1.63626629959921e-19	1.84113433874707e-18
H1fx	533.497363722402	-0.81452404931669	0.0901728606972871	-9.03291792029389	1.67154044980099e-19	1.8792870960559e-18
Serpinh1	49671.0511071319	0.601201459855782	0.0665827611499007	9.0293861274733	1.72637494488704e-19	1.93935093890497e-18
Plpp5	1150.06900276529	0.805239646109719	0.0891885492724803	9.02850929495028	1.74026176694733e-19	1.95335504453271e-18
Hnrnpa0	5306.85140246382	-0.3669858799551	0.0406597086706747	-9.02578724622746	1.78407921598099e-19	2.00090450405698e-18
Abca9	844.652186631489	-1.05199041500145	0.116597169602295	-9.02243526656535	1.83953700655747e-19	2.06142085086921e-18
Cotl1	369.155818264424	-1.3449734915416	0.149093341619123	-9.02101647823749	1.86352051667287e-19	2.08659666972736e-18
Polr3d	698.679733965839	0.733915510752865	0.081442711890011	9.01143262203773	2.03382027151355e-19	2.27542951450866e-18
Cd300lb	144.523121962778	3.6310065838707	0.402962736333699	9.01077508284491	2.04605256707667e-19	2.2872538859597e-18
Ror1	287.11664327651	-1.13561222693468	0.126185602395334	-8.99953881724839	2.26667822494896e-19	2.53182986133616e-18
Rtn4	5878.77673169114	-0.287890637637566	0.0320314709672707	-8.98774327072674	2.52358696393415e-19	2.81650330796223e-18
Cryba2	30.8705546295882	3.59504494162193	0.400012348733346	8.98733489854944	2.5329786069081e-19	2.82469228264286e-18
Nmi	138.888212684758	-1.3284645010888	0.147917408084349	-8.98112344107094	2.68015947730485e-19	2.98640136247502e-18
Ntn5	51.6757604501449	2.68180732846702	0.298608496305173	8.98101481253987	2.68280720800663e-19	2.98693110203167e-18
Ccng2	460.793047321719	0.752513944937387	0.0838471505330531	8.97483027334054	2.83788985479958e-19	3.157037662095e-18
Rars	1884.96897867404	-0.463407780892749	0.051647672481932	-8.97248140378183	2.89908258011458e-19	3.22250488897134e-18
Dck	399.385475047656	-0.75376982014039	0.084019869308746	-8.97132816727587	2.92960203732816e-19	3.25379870866415e-18
Nono	6774.84988375148	-0.307291032254972	0.0342868723965389	-8.96235237501545	3.17824324617496e-19	3.52710610451217e-18
Meis2	996.153639664182	-1.20498400524761	0.134526011773061	-8.9572565882676	3.32856485898123e-19	3.69094893637031e-18
Gls	3310.28402071179	-0.997331195163159	0.111396725162216	-8.95296691811045	3.46053592748287e-19	3.83419572948343e-18
Tle3	1568.24091072566	0.679373280880233	0.0759184145246043	8.94872851513589	3.59600369738464e-19	3.9810829983123e-18
Galnt10	5011.50407988319	0.455393288542927	0.0508963569832481	8.94746334581106	3.63744699887649e-19	4.0237245562793e-18
Ifit2	353.39081098436	-1.18397718790277	0.132402563649946	-8.94225274242456	3.81316276808182e-19	4.21470965121583e-18
Tmem98	1036.82920844936	0.512496679591246	0.0573479598767322	8.93661571733053	4.01270864694225e-19	4.43170633698441e-18
Aqp2	123.993462190345	10.6056933778224	1.18799300409303	8.92740389992386	4.36122721028079e-19	4.81275073365657e-18
Car6	246.575992047864	-10.9337296216171	1.22544301394802	-8.92226688403225	4.56839744648493e-19	5.03732677539437e-18
Wnt10a	829.827136196383	0.776207241346305	0.0870254471347571	8.91931345258547	4.69187668801495e-19	5.16933529328571e-18
Tap1	708.095782060441	-0.721708238952433	0.0809744772280005	-8.91278664165146	4.97656899404179e-19	5.47860878047034e-18
Lgmn	953.00578766058	0.557987733797477	0.0626329097882774	8.90885854870361	5.1560645072565e-19	5.67167095798215e-18
Casp7	521.933197680123	-1.02958393846183	0.115666579532514	-8.90130876717433	5.51919872681995e-19	6.06626558703232e-18
Efhd1	1932.47901066804	0.880335568877556	0.0989576484184611	8.89608416274092	5.78517152453647e-19	6.35352304012592e-18
Adgrl2	2769.59852494303	-0.922866269623749	0.10377147034125	-8.89325617714504	5.93437893924025e-19	6.51218758296515e-18
U2af1	1271.11867496791	-0.611229464883308	0.0687405225684547	-8.89183616948242	6.01072722046796e-19	6.59070967156574e-18
Kat2a	1230.28851867098	-0.579718143946865	0.065198114402216	-8.89163972397277	6.02136544382685e-19	6.59711353407324e-18
Rxrb	1803.21763626785	0.647570799527619	0.0728425879308681	8.89000264710806	6.1107453331101e-19	6.68970926196368e-18
Myl9	3393.68976066735	-1.07173752640307	0.120608668596975	-8.88607376957608	6.33063320704743e-19	6.92491699259364e-18
Tob1	2302.52072884462	0.558503359810859	0.0628779816014114	8.88233600358319	6.54707261760498e-19	7.15598159714376e-18
Uck2	1858.25970645454	-1.09304883169077	0.123190326397585	-8.87284629933572	7.12997077699483e-19	7.78690215914845e-18
Dnajc10	5022.50550336457	0.537728540787143	0.0606735611629467	8.86265006504238	7.8134534130982e-19	8.52658606588098e-18
Larp1b	143.31967442927	1.64687989382786	0.185985836154613	8.85486727311206	8.37834481370582e-19	9.13578439242308e-18
Ilf3	1888.56321221685	-0.535741708409139	0.0605187943046166	-8.85248482830846	8.5591971903547e-19	9.32559123354811e-18
Ube2f	976.102578832717	0.529248334048963	0.059830247618045	8.84583225240305	9.08486457558063e-19	9.89048993778572e-18
Rbms3	949.774095839884	-0.919424007613417	0.10398115067125	-8.8422180527728	9.38368637865312e-19	1.02077284577912e-17
Lpar3	85.6743081551621	10.5335317965042	1.19134588641441	8.84170744753816	9.4266784234046e-19	1.02463895906572e-17
Pikfyve	1755.48573292049	0.907435269365261	0.102737368508741	8.83257263191491	1.02295256265432e-18	1.11102667744841e-17
Dctd	348.820950546685	-0.99072445900404	0.112350787043473	-8.81813545837188	1.16381408927637e-18	1.26301844732045e-17
Stxbp3	1162.96833354865	0.653747360959427	0.07414440901889	8.81721723337049	1.1733945159455e-18	1.27241124560336e-17
Wnt11	94.0886510599139	4.36907448863203	0.495688152648279	8.81415959871075	1.20586172771245e-18	1.3065877664339e-17
Prag1	83.0309624704135	-1.52330001995069	0.172835999202049	-8.81355751685689	1.21235864803526e-18	1.31259302444763e-17
Hacd4	578.332989792178	-1.33828738648633	0.151940090356716	-8.80799388327579	1.27405386151548e-18	1.37830374475514e-17
Pde1b	72.6958486554037	3.09511084063858	0.351480134723232	8.80593392020797	1.29767484220527e-18	1.40275385851591e-17
Arntl	657.407693629096	0.799820326277621	0.0908816139044953	8.80068356970562	1.35985280194797e-18	1.46881194240256e-17
Nabp2	1008.10572500279	0.448196593747101	0.050939752800604	8.79856240177488	1.38579936491436e-18	1.49566257987225e-17
Unc13c	52.5393420024507	-1.96090987270337	0.222931045282813	-8.79603767261638	1.4173202527303e-18	1.52848262549346e-17
Mr1	551.302683815186	0.548009177742099	0.0623714454360575	8.7862189806698	1.5467794836227e-18	1.6667882366624e-17
Fam69b	89.6719012224254	-1.65597657957157	0.188544228359688	-8.78296086800622	1.59226582228348e-18	1.71446006706326e-17
Tmem209	1445.16677331323	-0.829449757709733	0.0944573546383477	-8.7812088416564	1.61726932418522e-18	1.73865935946417e-17
Cnnm2	528.21356889157	0.649782207140117	0.0739965127932852	8.78125444850802	1.61661357151835e-18	1.73865935946417e-17
Tomm70a	2572.55674818302	-0.477676360815118	0.0544333376650554	-8.77543765099256	1.70240488137804e-18	1.82875524366782e-17
Dusp7	1163.22757600929	0.518932025445639	0.0592216015073577	8.76254630468187	1.90888660401749e-18	2.04896103085405e-17
Ip6k1	2351.1816556236	0.529239919161783	0.0604303732928483	8.75784626709257	1.99016344013867e-18	2.13453567097556e-17
Itsn1	3415.62384887044	-0.567037947765363	0.0647478877376724	-8.75762851234206	1.99401074370308e-18	2.13699514621335e-17
Psmb9	96.5052766923785	-1.31583306276204	0.150372479012046	-8.75049125616025	2.12425961761036e-18	2.27481072758118e-17
Lypla2	811.367807131264	0.551611259357696	0.0630508757600471	8.74866927236608	2.15883352499413e-18	2.31003587304819e-17
Rapgef4	101.663705715773	5.30551693623739	0.606504785633715	8.74769179388066	2.17761053052149e-18	2.3283160804565e-17
Tpt1	44817.7334578273	0.638751132461933	0.0730302357279392	8.74639286173857	2.20281227922794e-18	2.35343192225208e-17
Eml1	1551.40061975901	1.1893494154403	0.136148636772232	8.73566892505877	2.42218438403093e-18	2.58579466462929e-17
Rrp15	508.113201641381	-0.634675628026285	0.0726967640869933	-8.73045225598755	2.53656265418275e-18	2.70579802133536e-17
Cop1	3678.1171983405	-0.730872552325205	0.0838125756256705	-8.72032086914353	2.77414505429141e-18	2.95693755786875e-17
Gpr141	236.742593401833	9.15088095672378	1.04942264381882	8.71991948203445	2.78399695033716e-18	2.96514005167591e-17
Aars	6490.2451190069	-0.791076942203296	0.0907714298213287	-8.7150433099977	2.90647528644985e-18	3.09319157807163e-17
Ptprr	134.28328716803	10.4932996122962	1.20430499263301	8.71315794295134	2.95524449186838e-18	3.14266138926452e-17
Reck	1877.82204702825	1.1993933578991	0.13773155371145	8.70819594769	3.08749245142386e-18	3.28075898045425e-17
Psd3	1498.49801822232	1.14039585739634	0.130962854201803	8.7077810295665	3.09881204340418e-18	3.29024444762992e-17
Aga	1118.86195107784	0.389226994285955	0.044710956505867	8.70540522287599	3.16442105250603e-18	3.35731400246589e-17
Cdc6	225.89682870597	-1.27737039071551	0.146775386693383	-8.7028923547241	3.23530767351154e-18	3.42987513575819e-17
Ikbip	2860.0132679843	0.709688670184013	0.0816924055871533	8.68732736027567	3.71065703506106e-18	3.93078075747994e-17
Tnfaip3	387.437999766835	-0.764401397162132	0.0880269359375754	-8.68372151115438	3.8302591553478e-18	4.05435437921726e-17
H19	98.0937178322698	3.43055374179524	0.395389106282653	8.67639924136613	4.08496330901346e-18	4.32063426914885e-17
Paip2	2261.99451819507	0.691462169585278	0.0797169739612893	8.67396409102349	4.17331971432296e-18	4.41069531682865e-17
Pcdhac2	803.215956298703	-0.824421432941785	0.0950857959838499	-8.67029007236592	4.31020921845791e-18	4.55187225451584e-17
Rtl8a	772.957165582205	0.492230837760819	0.0567729284058316	8.67016818724217	4.31482567532552e-18	4.55325042484466e-17
Slc1a4	1859.61173858857	-1.08589927093673	0.125431861192994	-8.65728420680868	4.83137015832693e-18	5.09442788934013e-17
Man1c1	883.222221064778	-0.460326246972152	0.0531763687757981	-8.65659422727747	4.86069251165798e-18	5.1214193130496e-17
Rin2	1731.71065519998	0.78883789373306	0.0911411460478584	8.65512370580505	4.9237733365283e-18	5.18391143776908e-17
Bdnf	38.69864768636	-2.86294268516262	0.330854596113818	-8.65317489552942	5.00861790927864e-18	5.26920399790217e-17
Sun1	3337.98870149549	0.806186140466456	0.0931975146892615	8.65029655731096	5.13657735652383e-18	5.39968949940387e-17
Castor1	433.521810284091	0.650667280677681	0.0752497719760271	8.6467674730625	5.29787704044439e-18	5.5649968912231e-17
Sh3bp4	1866.40398387801	0.956460920851709	0.110695770853915	8.64044681629213	5.59936012375877e-18	5.87719096959413e-17
Hdac1	1860.25706547407	-0.371392315583826	0.0430218174948389	-8.63265052966159	5.99463750273486e-18	6.28728189646105e-17
Hnrnpa2b1	13852.5873938791	-0.414885417862134	0.0480621044297243	-8.63227739993728	6.01423093776171e-18	6.30302403919386e-17
Ddx3x	10090.8699932425	0.354746313550064	0.0411227532742167	8.62652145843757	6.32461396529524e-18	6.62326291110507e-17
Megf9	1382.82509754985	1.13560361896624	0.131654954993018	8.62560485495177	6.37547920594887e-18	6.67144894077602e-17
Cdh26	108.072216467141	-1.92643862663969	0.223369684918815	-8.62444081138345	6.44065804141866e-18	6.73452837030468e-17
Smpd1	1224.78905423695	0.546278246709522	0.06337171196257	8.62022233251607	6.68242358807421e-18	6.98201552705322e-17
Gng12	2624.66220094622	-0.49949994491939	0.057960875507719	-8.61788129568314	6.82043327693667e-18	7.12080163689287e-17
Syde1	998.967975925035	-0.866761769355896	0.100604819691699	-8.61550939619064	6.96313109824702e-18	7.26426802738214e-17
Naxd	630.111808703507	0.50042659873403	0.0581176462589914	8.61057924651601	7.26923284291448e-18	7.57785834648022e-17
Iscu	1038.99789634473	0.709562861402495	0.0824154445162376	8.60958604989016	7.33248663628866e-18	7.63800691280068e-17
mt-Rnr1	4805.26056135893	0.83065214285683	0.0964810526479475	8.60948466107455	7.33897427312323e-18	7.63897776347043e-17
Nol3	531.919944282901	-0.589676394020974	0.0685025269125792	-8.60809696514555	7.4283412584498e-18	7.726149190899e-17
Otud4	1196.78066806786	-0.805342621594865	0.0935729106604901	-8.60657871931422	7.52734628139985e-18	7.82320569684414e-17
Hsd17b10	987.420509475431	-0.537773340248379	0.0625920865765774	-8.59171453871327	8.56810443087162e-18	8.89814470728736e-17
Mt2	227.629713764586	-2.03121372744907	0.236610286771448	-8.58463828925203	9.11226756808829e-18	9.45612672160105e-17
Golga2	3261.72557788011	0.723153356675516	0.0842398330780774	8.58445856611876	9.12652341033141e-18	9.46377804615814e-17
Thap12	1721.07235668517	-0.758371363215635	0.0883560493988302	-8.58312892411503	9.23267815466962e-18	9.56664089123642e-17
Myom1	1239.75729314997	1.64933687166363	0.192211782039403	8.58083127976784	9.41899514419868e-18	9.75234813499487e-17
Lgi4	150.78304158635	1.92130662235081	0.224024820192302	8.57631141362625	9.79640861097892e-18	1.01354867118856e-16
Cdk5rap3	1923.01040716374	0.979789353190746	0.114264668801587	8.57473586075926	9.93144593783715e-18	1.02674723041549e-16
F7	60.4094027057845	2.89595078905937	0.337811770517507	8.57267579700656	1.01107842892268e-17	1.04450250921764e-16
Zadh2	974.940912559028	0.55606796544999	0.0648874253061943	8.56973385561203	1.03724479832093e-17	1.07072942769615e-16
Adam9	1792.2665600095	-0.392062431568563	0.0457603132752498	-8.56773923749811	1.05536444573751e-17	1.08861673885152e-16
Smo	5071.22557811761	-0.295330323072139	0.0344727717253657	-8.56706056086665	1.06160067424807e-17	1.09422858102781e-16
Vopp1	750.891741687292	-0.562488588206384	0.0656633075134581	-8.56625426751613	1.06905682964326e-17	1.10108849495092e-16
Ssbp2	335.296119815102	-1.02977522151057	0.120219787229294	-8.56577145280164	1.07354634814556e-17	1.10488490172167e-16
Fancc	515.739409792537	1.10743212473943	0.129312680535059	8.56398707502769	1.09030066911541e-17	1.12128902021966e-16
Irx3	1419.16790289445	-0.547267011957466	0.0639821472261744	-8.55343303848336	1.19480620176935e-17	1.22784643305894e-16
Timp1	5030.79152466498	1.60055950610917	0.187128344436288	8.55327134395785	1.19648183657934e-17	1.22865013091605e-16
Snx1	1622.11220654862	0.454505091548302	0.0531593811004913	8.54985671652414	1.2324140778585e-17	1.26460399780256e-16
Prmt7	751.151001886216	-0.720739158840885	0.0843025599217971	-8.54943384292809	1.2369374446818e-17	1.26829902046045e-16
Chpf	3910.33412535496	0.467036019709231	0.0546299050053873	8.54909082604435	1.2406186371517e-17	1.27112565281937e-16
Mcm2	1941.9557718618	-0.775978639476643	0.0907872875327882	-8.54721691290089	1.26092079787001e-17	1.29096507600243e-16
Dtymk	1027.71204731122	-0.688892155645058	0.0806703943128431	-8.53959078188593	1.34698001769879e-17	1.37804875322607e-16
Maged2	3120.10861833184	0.87710743419191	0.102721991294526	8.5386529518986	1.3579555684316e-17	1.38824454021818e-16
Inf2	3452.15774427838	0.951141868286155	0.111415563180226	8.53688516340924	1.37888473410651e-17	1.40859324620836e-16
Thsd4	1324.96388623788	-2.09037049734	0.244999441599501	-8.5321439252793	1.43660172329199e-17	1.46646426839383e-16
Enpp6	137.78102249214	3.68989123222317	0.432495077347039	8.53163752719978	1.44290546962402e-17	1.47180639520254e-16
Txnip	1031.30483989923	-1.16883725756788	0.137058534101823	-8.52801516685947	1.48880025700303e-17	1.51749470228256e-16
Chrna1os	72.7182743599909	1.56645705523415	0.183716013567308	8.52651342045505	1.50824686192449e-17	1.53617735936754e-16
Actn3	112.911538811321	1.65244099437004	0.193869996760395	8.52344881612758	1.54871238016737e-17	1.57622466523326e-16
Neu2	45.1733747443913	3.84431870871597	0.451289243079518	8.51852502063426	1.61598129260961e-17	1.64347209862294e-16
Acap2	3443.16856336614	0.409612267986092	0.0481111226563181	8.5138788157607	1.6820980834755e-17	1.70944927182469e-16
Azi2	995.135715946282	0.647844377194709	0.0761496269287952	8.50751872757677	1.77695039548779e-17	1.80451018744144e-16
Ighm	182.646195375447	10.2076231502064	1.19985457976317	8.50738357995121	1.77902216927084e-17	1.80528079907557e-16
